reviewer_score,id
5.406999999999999,237585
8.002000000000002,24664
6.8629999999999995,16424
7.263,348502
6.961,287924
7.053000000000001,493232
7.246999999999997,471871
6.598000000000002,270724
3.8040000000000016,86469
6.604,446324
3.756,172600
4.178,165904
4.105999999999996,267289
7.674166666666667,174211
7.3180000000000005,464187
4.130000000000001,72252
7.263,115045
8.252999999999997,352606
7.902999999999999,195056
7.716097619047615,184341
3.9839999999999964,437843
7.64,111442
6.937999999999999,290399
8.782000000000005,316517
7.034000000000001,152096
7.234833333333334,210478
4.625000000000002,202649
8.961041666666665,436465
5.523000000000001,158501
7.325999999999998,137886
7.927999999999997,135784
8.492,61820
6.480999999999998,285312
6.375999999999998,221753
4.9460000000000015,140001
6.766333333333335,42621
7.263,86667
8.045000000000003,273089
6.481999999999995,448116
7.148,195304
8.023000000000001,386818
6.920999999999996,82664
5.1259999999999994,417411
7.377999999999998,234249
5.7710500000000025,281238
6.524,105590
8.219999999999999,234524
8.843000000000004,430307
6.961999999999998,26051
7.39,349584
6.966000000000003,79017
6.766333333333335,169321
7.445000000000002,68871
4.126999999999999,278768
6.966999999999998,240723
5.120000000000007,209119
7.026,109271
4.883333333333335,445909
5.851400000000001,366751
7.244999999999999,43737
7.064999999999999,269324
7.575199999999999,415617
6.446999999999996,459455
7.63,330082
4.204000000000002,335882
6.843,59166
4.3660000000000005,127621
7.124,206437
8.822000000000005,245656
7.724166666666667,345322
7.165,144052
4.265,9198
6.494999999999997,510884
3.906,491829
6.151999999999999,410737
4.705000000000004,212366
8.896000000000003,405760
7.337999999999999,42989
7.139999999999999,33024
7.144999999999999,22171
6.970999999999998,11524
6.816000000000002,240484
7.427666666666668,334406
6.435999999999996,159814
4.195333333333337,328377
6.794999999999999,244712
6.681666666666667,447106
6.966000000000003,240429
4.891999999999999,361242
7.879999999999998,510498
7.527500000000001,68415
4.257000000000002,286712
5.434,454426
9.789000000000005,58960
6.552999999999997,271003
8.715000000000005,62270
8.096999999999998,482122
8.510000000000002,48699
6.966000000000003,21641
4.5900000000000025,36771
6.150999999999999,2458
6.4315,302601
7.822,7376
7.710833333333335,317383
7.099000000000001,283571
6.288999999999998,102636
4.0920000000000005,266587
4.752000000000004,254034
6.133000000000002,100617
4.137000000000003,55358
6.7588333333333335,319436
7.074999999999999,194305
6.966000000000003,180367
7.033999999999996,407473
4.514000000000004,154384
7.320666666666666,345079
8.840000000000005,62772
7.234999999999998,496969
9.794000000000006,181390
6.350999999999999,434752
4.6350000000000025,2088
6.801000000000003,168845
6.915199999999999,120098
7.156999999999999,93866
4.633000000000001,391676
7.349000000000002,64109
6.607999999999995,512092
7.287000000000002,212529
7.081999999999999,24540
7.104999999999998,225427
6.605999999999995,350486
5.812749999999998,280483
8.740000000000004,171736
7.300000000000003,269771
4.4920000000000035,410527
3.8530000000000006,65981
6.889999999999997,128336
4.178000000000001,71351
6.843,16149
5.719000000000005,320369
7.128999999999998,407657
4.4435,135595
7.558000000000001,290625
7.354000000000001,150208
9.147000000000006,470167
6.938000000000001,47977
5.009,151279
7.735999999999999,138771
6.678000000000001,500921
7.531999999999997,300010
7.028,191989
3.8489999999999998,289207
9.813000000000002,108915
4.633,263378
4.452000000000001,382153
4.423000000000001,382770
4.138000000000002,468494
3.8639999999999977,380290
4.339000000000001,48223
6.915199999999999,75653
4.118999999999999,127952
6.7588333333333335,335270
7.156999999999999,142638
7.319833333333334,19893
4.068,317022
8.437000000000001,320450
4.0900000000000025,286795
4.173999999999999,2329
7.175,154078
6.374,179697
7.202297619047617,390524
4.781166666666671,80505
7.2911999999999955,402814
7.202297619047617,98423
7.084999999999999,1943
5.307000000000001,135641
8.243999999999994,12911
7.513999999999999,139706
8.206999999999999,507499
6.433999999999995,190518
7.822,262477
7.228000000000001,326477
7.033999999999997,199524
9.731000000000005,197948
6.428999999999998,225623
7.320666666666666,290711
6.977999999999998,474179
6.74,358096
7.39,105914
6.671999999999997,95828
6.919,473557
3.813,5858
7.276999999999998,447304
6.585000000000001,468727
6.816000000000002,43727
4.735000000000001,335229
7.433000000000001,70937
7.139666666666667,135977
7.053000000000001,304047
6.086000000000002,48427
7.305,401762
4.768000000000005,84726
3.8740000000000014,65949
7.117000000000001,403438
5.4460000000000015,58454
7.299222222222224,419404
3.8179999999999996,13211
6.47,461719
7.476999999999997,275351
7.028,51184
4.239000000000003,397351
9.721000000000002,39475
6.6229999999999976,271754
7.332000000000001,411548
4.880000000000001,289693
7.848249999999998,232337
8.482000000000001,221981
7.400000000000002,36114
7.652233333333332,308178
7.885999999999998,5893
9.649000000000006,391075
8.479000000000001,340211
9.701000000000004,356799
7.201666666666666,402995
7.247000000000001,162169
8.226999999999997,224061
6.338999999999998,479022
7.012000000000001,474863
7.674166666666667,140985
6.582000000000001,475527
6.726666666666667,490064
7.165,32329
7.004,493256
7.742583333333332,98439
4.027000000000003,389883
7.049000000000001,204377
7.015999999999999,480485
9.111000000000004,449007
8.876000000000005,17617
7.122000000000001,403803
7.428000000000001,432004
7.527666666666667,333728
7.716097619047615,237982
7.124,204503
3.9070000000000005,461684
7.135,510651
8.347000000000001,504177
6.966000000000003,229201
7.122999999999999,218536
6.895000000000001,74135
5.3260000000000005,472962
7.403499999999996,123181
7.652233333333332,306856
4.941000000000002,135173
8.550999999999998,39396
6.2639999999999985,428613
6.8649999999999975,395839
4.418000000000001,165340
6.815999999999999,490015
4.560000000000001,150345
4.204000000000002,282007
4.143000000000003,286898
7.194199999999998,328971
7.128333333333333,35963
7.428000000000001,89700
5.5920000000000005,21855
5.847999999999993,421916
5.079000000000005,320794
6.7588333333333335,19914
7.146999999999997,499139
5.426166666666668,7110
9.224000000000002,282307
7.308033333333334,4581
7.299999999999995,106101
4.055999999999999,505032
7.176833333333332,174180
4.497000000000001,513792
7.466199999999999,334099
7.853733333333331,274834
6.938000000000001,196067
4.213,344110
7.325999999999999,227337
7.822,166972
5.195000000000002,276909
6.972999999999997,66528
7.128999999999998,407673
4.978,354865
6.7588333333333335,503083
8.811000000000005,18433
7.560999999999994,507023
7.175,148598
4.8030000000000035,10735
6.959000000000003,371382
4.081000000000002,165743
3.7809999999999984,37000
7.8489999999999975,230767
7.140999999999999,323222
5.9520000000000035,319073
7.202297619047617,247288
6.205,404287
4.139000000000003,213799
7.228000000000001,325129
8.109249999999998,235592
6.809999999999999,255997
7.968999999999999,45034
7.439000000000004,359835
6.582999999999999,447922
4.504,288486
6.987000000000002,476991
3.824,463436
4.143000000000003,77954
6.610999999999995,384564
7.9559999999999995,474270
6.843,59282
6.276999999999998,384980
9.673000000000004,980
7.22,209341
6.7588333333333335,25161
6.738999999999999,379474
6.394999999999999,397673
6.04,404187
8.840000000000005,22248
6.982000000000002,375797
7.343000000000002,462395
7.272999999999999,7830
5.079000000000005,48633
7.379,136256
6.986000000000001,476711
7.42,11429
7.2547976190476176,98419
5.171750000000002,171921
6.326000000000001,208378
6.409999999999997,368331
6.938000000000001,249063
7.175,95223
5.5500000000000025,362304
6.818833333333336,163732
8.921000000000003,270343
7.088999999999998,196122
6.446999999999996,459971
7.839249999999997,138481
4.204000000000002,378335
6.966000000000003,250026
6.375999999999998,399933
4.152,412173
3.7260000000000004,357588
6.424000000000001,486554
4.119000000000001,119950
6.338999999999998,178064
6.917999999999998,417134
9.173000000000005,388367
7.3180000000000005,60396
6.9009999999999945,498857
6.116999999999995,369364
7.470000000000003,19106
7.305,394003
7.0569999999999995,70297
6.688,376362
7.674166666666667,113853
5.403000000000002,231980
6.827000000000003,89427
7.195000000000001,36885
6.939000000000001,101570
6.350999999999999,397033
7.073999999999995,345756
6.366000000000001,335044
6.8190000000000035,103184
5.8159404761904785,498510
7.325999999999999,182792
6.394999999999999,157537
4.861000000000001,10513
3.997000000000001,47790
3.645000000000002,422808
6.049333333333334,300312
7.5239999999999965,426670
6.086000000000002,283903
6.846999999999998,408046
9.029000000000007,157645
4.204000000000002,329680
6.709833333333335,87660
7.262,287259
6.961,487384
7.119999999999997,385273
7.124,170163
7.227333333333333,162521
8.453000000000001,320395
7.466199999999999,128120
7.228000000000004,295634
7.485000000000001,222650
3.6700000000000017,502671
8.324000000000002,257817
4.277000000000001,156251
5.906999999999994,354011
6.858999999999998,5819
7.223000000000002,224380
7.303,251185
6.843,16125
8.804000000000007,432201
5.2509999999999994,198337
7.529999999999997,506987
5.148000000000001,224957
4.976000000000002,192013
8.814000000000004,400073
6.699000000000001,34566
3.9090000000000003,306560
6.951000000000004,456407
6.815999999999999,489761
4.6060000000000025,372350
8.058000000000003,220705
5.770000000000002,284037
7.475999999999999,373836
4.692000000000005,85063
6.980000000000005,423356
6.726666666666667,491084
7.082999999999998,192187
4.000000000000002,97968
8.330000000000002,250324
6.338999999999998,196734
7.132000000000001,314494
7.388999999999997,507210
7.525000000000002,309838
7.192999999999997,512232
7.560999999999994,505781
5.944999999999998,64111
7.228000000000001,143313
8.197000000000001,291983
5.922999999999998,428863
7.134999999999999,11508
6.947,425948
8.05,420694
8.786000000000007,40445
6.598000000000002,474472
7.145999999999997,68092
5.285000000000002,493634
6.740999999999998,230410
8.939000000000004,366454
4.039000000000001,313133
4.517000000000001,207164
4.150000000000001,461245
6.7339999999999955,104435
8.766000000000002,428396
7.713000000000002,154180
3.6790000000000007,490370
6.257999999999998,148982
6.829333333333334,417279
7.263,69338
7.674166666666667,514059
5.584999999999997,445813
9.337000000000007,386383
6.979,422837
6.979000000000002,158209
3.9119999999999995,494805
6.829333333333334,14336
7.239,226231
6.959000000000003,503067
6.262999999999997,106775
6.74,12235
6.817999999999996,50692
7.194199999999998,105145
7.822,6247
7.398999999999994,505865
6.74,41427
6.815999999999999,343605
5.551,185516
7.652333333333332,156768
6.631999999999996,383941
3.984000000000001,64433
8.292,49520
6.175,327334
8.786000000000007,282822
7.652333333333332,444558
7.626200000000001,191300
6.981999999999998,23972
3.8519999999999985,339041
6.970999999999998,363527
7.124,388656
7.5900000000000025,453375
7.8196666666666665,67428
6.895000000000001,296688
7.018000000000002,44660
6.366000000000001,304475
7.337,504872
7.088999999999998,197824
3.631000000000002,138943
5.319000000000002,363583
6.421999999999997,423545
3.940999999999999,288278
7.672,505591
4.868000000000003,333851
6.689999999999997,301118
9.223608333333333,464987
7.033999999999997,50496
9.752000000000004,450548
9.453000000000005,247474
7.2091999999999965,447315
6.175,256702
7.292249999999999,398190
9.812000000000003,108475
4.073000000000001,315118
3.825,37027
7.133999999999999,236881
3.8980000000000024,8662
7.627199999999999,423879
6.805999999999999,268778
7.175,228774
7.028,194282
5.422000000000001,231893
9.466000000000006,228241
6.987000000000002,304363
6.979999999999998,354200
6.74,365307
3.8999999999999995,305917
7.585999999999999,158705
7.194199999999998,328986
4.019000000000003,335926
6.7588333333333335,123874
6.967999999999998,154659
7.853733333333331,274426
3.9700000000000006,103832
3.702000000000002,329320
7.39,120944
7.297999999999999,140058
5.934000000000005,191720
4.705250000000001,513455
7.212797619047617,257963
3.7519999999999993,501199
5.030000000000005,437237
7.159999999999997,141604
4.115999999999999,515427
3.807,425045
7.111000000000001,194061
6.524000000000002,481302
7.175,93547
7.228000000000001,296234
9.694000000000004,107699
9.252000000000002,464728
7.139666666666667,373816
5.91,544
7.175,466584
7.39,398525
7.652233333333332,306646
7.277999999999999,34722
7.332000000000001,277999
6.428999999999998,152482
7.202000000000002,357041
9.649000000000004,1359
9.649000000000006,466028
7.276999999999998,264795
4.813000000000001,97754
6.630999999999995,316206
7.716097619047615,507891
6.966000000000003,152685
6.959000000000003,431283
7.474000000000002,120093
3.9710000000000023,485650
7.111000000000001,1989
3.766000000000002,215053
4.820000000000004,329311
6.955199999999998,515057
7.39,61623
4.013,440848
6.894,400157
7.049000000000001,466506
6.424000000000001,335733
3.9640000000000026,64165
3.812999999999999,499635
8.044166666666666,118119
7.3740000000000006,254804
6.829333333333334,11795
7.575199999999999,381786
6.5799999999999965,462800
7.427666666666668,263738
7.263,338597
7.920666666666668,230890
6.880999999999999,461624
6.987000000000002,472225
4.231000000000001,117887
6.221999999999993,421604
7.345,220118
6.8909999999999965,230382
8.180000000000003,117025
6.891999999999997,501649
6.938000000000001,103822
4.1560000000000015,307956
7.700999999999998,364370
4.634000000000001,131593
5.977000000000001,481626
7.315533333333336,301637
9.669000000000006,151163
8.044166666666666,118100
8.049000000000001,512008
7.883999999999997,50265
7.032,219853
7.32,469583
6.994250000000001,364032
6.435999999999996,360278
5.9970000000000026,260867
7.439000000000001,10368
4.160999999999999,2771
6.338999999999998,399614
6.7588333333333335,322086
4.501500000000001,112420
7.822,156437
7.3629999999999995,312545
8.370933333333335,317883
7.203999999999999,46385
6.255999999999999,159864
7.088999999999998,47375
4.187000000000001,317408
7.186999999999999,300968
8.797000000000002,324633
7.264999999999999,251556
5.988749999999999,13781
4.854,77143
7.674166666666667,150096
5.5681666666666665,66555
9.231000000000002,189462
7.527666666666667,11201
7.427666666666668,515091
5.907000000000002,284650
6.273999999999997,493936
6.771,511174
6.524000000000002,353880
7.550999999999997,256524
